fold,sample_id,base_mof_id,mof_name,atom_idx,element,x,y,z,graphlime_onem_xe_uptake_mmol_g,taban_tahmin_xe_uptake_mmol_g,gercek_xe_uptake_mmol_g,graphlime_onem_kr_uptake_mmol_g,taban_tahmin_kr_uptake_mmol_g,gercek_kr_uptake_mmol_g,graphlime_onem_xe_kr_selectivity,taban_tahmin_xe_kr_selectivity,gercek_xe_kr_selectivity,graphlime_onem_i2_uptake_mmol_g,taban_tahmin_i2_uptake_mmol_g,gercek_i2_uptake_mmol_g
1,finetune_000295_v00,finetune_000295,CoPC3NO3,5,P,-6.329971790313721,-0.6602160930633545,3.4915590286254883,8.486711885780096e-05,0.37624603509902954,0.1845758468923603,0.00022051716223359108,0.37411248683929443,0.1820596847349959,-0.0053718117997050285,-0.013046123087406158,4.45385499835922,-0.00034212652826681733,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,6,C,-5.017849445343018,1.067583441734314,-0.4640897810459137,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.003428070340305567,-0.013046123087406158,4.45385499835922,0.0008126749889925122,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,7,C,-3.278805732727051,-0.6742632389068604,-0.8849408030509949,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.003948140423744917,-0.013046123087406158,4.45385499835922,0.00012965159839950502,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,8,C,-2.867489814758301,-5.534577369689941,4.835269451141357,0.00022192590404301882,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.006012212485074997,-0.013046123087406158,4.45385499835922,0.00016795503324829042,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,9,C,-7.448843479156494,-1.067583441734314,2.074159860610962,0.0005730960401706398,0.37624603509902954,0.1845758468923603,0.00038463278906419873,0.37411248683929443,0.1820596847349959,0.0011231302050873637,-0.013046123087406158,4.45385499835922,0.0010582046816125512,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,10,C,-3.618528127670288,-1.3906679153442383,0.4264492392539978,0.0008714213036000729,0.37624603509902954,0.1845758468923603,0.0013052888680249453,0.37411248683929443,0.1820596847349959,0.0,-0.013046123087406158,4.45385499835922,0.00233962363563478,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,11,N,-3.5405776500701904,0.8147347569465637,-0.6875881552696228,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,0.013933420181274414,-0.013046123087406158,4.45385499835922,-0.0005981146241538227,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,12,O,-4.279146194458008,5.155304431915283,-1.5162746906280518,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.00014666674542240798,-0.013046123087406158,4.45385499835922,-0.0010006822412833571,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,13,O,-5.388683795928955,3.750589370727539,-3.319218397140503,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0022620167583227158,-0.013046123087406158,4.45385499835922,0.00028858461882919073,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,14,O,-6.42970609664917,-0.8006876111030579,-1.8109349012374878,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0008518605609424412,-0.013046123087406158,4.45385499835922,-0.00042413987102918327,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,15,O,-5.354445934295654,0.9271119832992554,-3.1028378009796143,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,0.0,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,16,O,-7.324136734008789,1.573280930519104,-1.9489301443099976,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.00013946316903457046,-0.013046123087406158,4.45385499835922,-0.0002327815309399739,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,17,O,-3.057567834854126,-3.3010804653167725,3.396038055419922,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,18,O,-6.036986827850342,0.8006876111030579,3.4210050106048584,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0009119721362367272,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,19,O,-5.142556190490723,-1.573280930519104,3.559000253677368,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0013422071933746338,-0.013046123087406158,4.45385499835922,2.966901047329884e-05,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,20,O,-2.7521140575408936,-1.6997052431106567,5.711703300476074,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0,-0.013046123087406158,4.45385499835922,-0.001488648820668459,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,21,Co,-3.2195611000061035,1.1378192901611328,-2.8797309398651123,0.0016116047045215964,0.37624603509902954,0.1845758468923603,0.001602869131602347,0.37411248683929443,0.1820596847349959,0.000318074511596933,-0.013046123087406158,4.45385499835922,0.001146240858361125,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,22,Co,0.6450600028038025,2.2615914344787598,-5.6194844245910645,0.0003124101785942912,0.37624603509902954,0.1845758468923603,8.804316894384101e-05,0.37411248683929443,0.1820596847349959,0.000546797236893326,-0.013046123087406158,4.45385499835922,0.0013637623051181436,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,23,Co,-1.165671944618225,3.6241650581359863,-3.2840163707733154,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,0.001024553319439292,-0.013046123087406158,4.45385499835922,0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,24,Co,3.219330310821533,-1.1378192901611328,2.8797607421875,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,0.001641980605199933,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,25,Co,-0.6452908515930176,-2.2615914344787598,5.619514465332031,0.00016276763926725835,0.37624603509902954,0.1845758468923603,3.665971598820761e-05,0.37411248683929443,0.1820596847349959,-0.0,-0.013046123087406158,4.45385499835922,0.0003861189470626414,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,26,Co,1.1654410362243652,-3.6241650581359863,3.284046173095703,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0014465802814811468,-0.013046123087406158,4.45385499835922,0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,27,P,2.094320297241211,4.410805702209473,-3.6069161891937256,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0044427914544939995,-0.013046123087406158,4.45385499835922,-2.2531237846123986e-05,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,28,P,0.0965101569890976,0.6602160930633545,-2.686509132385254,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,-0.0005801407969556749,-0.013046123087406158,4.45385499835922,-0.0007564395782537758,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,29,P,-2.437277317047119,1.9666011333465576,-5.965553283691406,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-3.6126886698184535e-05,-0.013046123087406158,4.45385499835922,-0.0006082536419853568,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,30,P,-2.0945513248443604,-4.410805702209473,3.6069459915161133,0.0008312940481118858,0.37624603509902954,0.1845758468923603,0.0003549450484570116,0.37411248683929443,0.1820596847349959,-0.0024169243406504393,-0.013046123087406158,4.45385499835922,0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,31,P,-0.09674102067947388,-0.6602160930633545,2.6865389347076416,9.122151095652953e-05,0.37624603509902954,0.1845758468923603,0.00019511577556841075,0.37411248683929443,0.1820596847349959,-0.006078928243368864,-0.013046123087406158,4.45385499835922,-6.894749822095037e-05,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,32,P,2.437046527862549,-1.9666011333465576,5.965582847595215,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.004077713470906019,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,33,C,-3.3659720420837402,5.534577369689941,-4.030219554901123,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0022451989352703094,-0.013046123087406158,4.45385499835922,0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,34,C,-1.390026569366455,6.236935138702393,-2.6662700176239014,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0024297258350998163,-0.013046123087406158,4.45385499835922,0.0015591013943776488,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,35,C,1.2153816223144531,1.067583441734314,-1.269109845161438,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0035964958369731903,-0.013046123087406158,4.45385499835922,0.0004419645119924098,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,36,C,2.95442533493042,-0.6742632389068604,-1.6899609565734863,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,0.005629334598779678,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,37,C,-2.614933729171753,1.3906679153442383,0.37860068678855896,0.0008573763188906014,0.37624603509902954,0.1845758468923603,0.000971743545960635,0.37411248683929443,0.1820596847349959,0.00424968684092164,-0.013046123087406158,4.45385499835922,0.0010038166074082255,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,38,C,-1.5708829164505005,0.4214145243167877,-6.486317157745361,0.0007016023737378418,0.37624603509902954,0.1845758468923603,0.0005549811758100986,0.37411248683929443,0.1820596847349959,0.0027929008938372135,-0.013046123087406158,4.45385499835922,0.0019666110165417194,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,39,C,0.6481289267539978,-0.7304518818855286,-7.067288398742676,0.0002729806292336434,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.003341685514897108,-0.013046123087406158,4.45385499835922,0.0013143883552402258,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,40,C,3.36574125289917,-5.534577369689941,4.03024959564209,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0049919309094548225,-0.013046123087406158,4.45385499835922,0.0006054286495782435,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,41,C,1.396028995513916,-6.236935138702393,2.665494680404663,0.0,0.37624603509902954,0.1845758468923603,2.4688020857865922e-05,0.37411248683929443,0.1820596847349959,0.002476282184943557,-0.013046123087406158,4.45385499835922,0.0008054256322793663,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,42,C,-1.2156124114990234,-1.067583441734314,1.2691397666931152,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,0.0061529832892119884,-0.013046123087406158,4.45385499835922,-0.0003069897065870464,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,43,C,-2.9546561241149902,0.6742632389068604,1.689990758895874,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0034203205723315477,-0.013046123087406158,4.45385499835922,0.0002456444490235299,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,44,C,2.6147027015686035,-1.3906679153442383,-0.37857088446617126,0.0,0.37624603509902954,0.1845758468923603,3.9362628740491346e-05,0.37411248683929443,0.1820596847349959,0.0030507035553455353,-0.013046123087406158,4.45385499835922,0.0005705663934350014,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,45,C,1.5706520080566406,-0.4214145243167877,6.486347198486328,0.0004146284773014486,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.002837591804563999,-0.013046123087406158,4.45385499835922,0.00193275255151093,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,46,C,-0.6483598351478577,0.7304518818855286,7.067317962646484,0.0,0.37624603509902954,0.1845758468923603,1.429266467312118e-05,0.37411248683929443,0.1820596847349959,0.0019417813746258616,-0.013046123087406158,4.45385499835922,0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,47,N,-1.8544119596481323,5.632907390594482,-3.9882900714874268,-0.0017632744275033474,0.37624603509902954,0.1845758468923603,-0.0004686399479396641,0.37411248683929443,0.1820596847349959,0.010743735358119011,-0.013046123087406158,4.45385499835922,-0.0016305409371852875,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,48,N,2.692653179168701,0.8147347569465637,-1.4926083087921143,-0.0018656024476513267,0.37624603509902954,0.1845758468923603,-6.525122444145381e-05,0.37411248683929443,0.1820596847349959,0.010961370542645454,-0.013046123087406158,4.45385499835922,-0.001404549228027463,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,49,N,-0.11542103439569473,0.5759332180023193,-6.878727912902832,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.01066738273948431,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,50,N,1.8541810512542725,-5.632907390594482,3.9883198738098145,-0.0014179887948557734,0.37624603509902954,0.1845758468923603,-8.099654223769903e-05,0.37411248683929443,0.1820596847349959,0.010102917440235615,-0.013046123087406158,4.45385499835922,-0.001162974745966494,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,51,N,-2.6928842067718506,-0.8147347569465637,1.492638111114502,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.008777323178946972,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,52,N,0.11519017070531845,-0.5759332180023193,6.878757476806641,-0.001801955047994852,0.37624603509902954,0.1845758468923603,-0.0005953548825345933,0.37411248683929443,0.1820596847349959,0.009806862100958824,-0.013046123087406158,4.45385499835922,-0.0005475137731991708,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,53,O,1.9540845155715942,5.155304431915283,-2.3212947845458984,0.0,0.37624603509902954,0.1845758468923603,0.0001923019008245319,0.37411248683929443,0.1820596847349959,-0.0011773346923291683,-0.013046123087406158,4.45385499835922,-0.0010677831014618278,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,54,O,-3.175894021987915,3.3010804653167725,-2.5909879207611084,0.0,0.37624603509902954,0.1845758468923603,0.0002561743604019284,0.37411248683929443,0.1820596847349959,0.0001177283120341599,-0.013046123087406158,4.45385499835922,-0.0005199196166358888,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,55,O,0.8445470929145813,3.750589370727539,-4.12423849105835,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0022611317690461874,-0.013046123087406158,4.45385499835922,-0.0004068499256391078,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,56,O,-0.19647495448589325,-0.8006876111030579,-2.615955114364624,0.0,0.37624603509902954,0.1845758468923603,6.87940773786977e-05,0.37411248683929443,0.1820596847349959,-0.0015801943372935057,-0.013046123087406158,4.45385499835922,0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,57,O,0.8787848949432373,0.9271119832992554,-3.90785813331604,0.0,0.37624603509902954,0.1845758468923603,4.991878449800424e-05,0.37411248683929443,0.1820596847349959,-0.0023703542537987232,-0.013046123087406158,4.45385499835922,-0.0004826229705940932,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,58,O,-1.090905785560608,1.573280930519104,-2.7539501190185547,-0.00023365126980934292,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0009828214533627033,-0.013046123087406158,4.45385499835922,-0.0008593740058131516,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,59,O,-1.4118977785110474,2.7953829765319824,-5.2884111404418945,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,8.660780440550297e-05,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,60,O,-3.4813477993011475,1.6997052431106567,-4.90665340423584,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0008740515331737697,-0.013046123087406158,4.45385499835922,-0.00037502709892578423,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,61,O,-1.954315423965454,-5.155304431915283,2.321324586868286,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.00067419174592942,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,62,O,3.1756632328033447,-3.3010804653167725,2.591017723083496,0.0,0.37624603509902954,0.1845758468923603,0.0002194618427893147,0.37411248683929443,0.1820596847349959,-0.0003978871100116521,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,63,O,-0.8447779417037964,-3.750589370727539,4.124268054962158,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0,-0.013046123087406158,4.45385499835922,-0.000623141007963568,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,64,O,0.19624409079551697,0.8006876111030579,2.6159849166870117,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0020758910104632378,-0.013046123087406158,4.45385499835922,-0.000656267162412405,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,65,O,-0.8790157437324524,-0.9271119832992554,3.9078879356384277,0.0,0.37624603509902954,0.1845758468923603,0.0004816003784071654,0.37411248683929443,0.1820596847349959,-0.0008500888361595571,-0.013046123087406158,4.45385499835922,-0.00036161852767691016,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,66,O,1.090674877166748,-1.573280930519104,2.7539801597595215,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.00195572548545897,-0.013046123087406158,4.45385499835922,-0.00019589997828006744,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,67,O,1.4116668701171875,-2.7953829765319824,5.288440704345703,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,0.0015371916815638542,-0.013046123087406158,4.45385499835922,-0.0011321072233840823,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,68,O,3.481117010116577,-1.6997052431106567,4.906682968139648,-0.000737418420612812,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,-0.0,-0.013046123087406158,4.45385499835922,-0.0014023284893482924,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,69,Co,3.013669729232788,1.1378192901611328,-3.684751033782959,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.000305179157294333,-0.013046123087406158,4.45385499835922,0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,70,Co,5.067558765411377,3.6241650581359863,-4.089036464691162,0.0005924588185735047,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-5.2203678933437914e-05,-0.013046123087406158,4.45385499835922,0.0013353256508708,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,71,Co,5.587940216064453,-2.2615914344787598,4.8144941329956055,0.0004227308090776205,0.37624603509902954,0.1845758468923603,0.0007793866097927094,0.37411248683929443,0.1820596847349959,-0.0021277612540870905,-0.013046123087406158,4.45385499835922,0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,72,P,6.32974100112915,0.6602160930633545,-3.4915292263031006,0.0007610200555063784,0.37624603509902954,0.1845758468923603,0.0005619879229925573,0.37411248683929443,0.1820596847349959,-0.0049913558177649975,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,73,P,4.138679504394531,-4.410805702209473,2.8019258975982666,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0020002108067274094,-0.013046123087406158,4.45385499835922,-0.0008724298095330596,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,74,P,6.1364898681640625,-0.6602160930633545,1.8815187215805054,0.0,0.37624603509902954,0.1845758468923603,0.00020094642241019756,0.37411248683929443,0.1820596847349959,-0.005292898043990135,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,75,C,2.8672590255737305,5.534577369689941,-4.835239887237549,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0013876893790438771,-0.013046123087406158,4.45385499835922,0.00035426474642008543,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,76,C,7.448612689971924,1.067583441734314,-2.074130058288574,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,0.0018961949972435832,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,77,C,3.6182973384857178,1.3906679153442383,-0.4264194369316101,0.0,0.37624603509902954,0.1845758468923603,0.00036298760096542537,0.37411248683929443,0.1820596847349959,0.0030761645175516605,-0.013046123087406158,4.45385499835922,0.00025862272013910115,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,78,C,5.017618656158447,-1.067583441734314,0.4641195833683014,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,0.004387199878692627,-0.013046123087406158,4.45385499835922,0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,79,C,3.2785747051239014,0.6742632389068604,0.8849706053733826,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,0.007522106170654297,-0.013046123087406158,4.45385499835922,0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,80,N,3.54034686088562,-0.8147347569465637,0.6876179575920105,-0.0005592236993834376,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,0.012001823633909225,-0.013046123087406158,4.45385499835922,-0.0002277328894706443,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,81,O,3.0573368072509766,3.3010804653167725,-3.396008014678955,-0.00024143440532498062,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0,-0.013046123087406158,4.45385499835922,-0.0008794963941909373,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,82,O,6.0367560386657715,-0.8006876111030579,-3.4209752082824707,0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.005422315094619989,-0.013046123087406158,4.45385499835922,-0.00021303629910107702,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,83,O,5.142324924468994,1.573280930519104,-3.5589704513549805,0.0,0.37624603509902954,0.1845758468923603,0.0005080194678157568,0.37411248683929443,0.1820596847349959,-0.0007133007748052478,-0.013046123087406158,4.45385499835922,-0.00039718757034279406,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,84,O,2.751883029937744,1.6997052431106567,-5.711673259735107,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0009763262351043522,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,85,O,4.2789154052734375,-5.155304431915283,1.5163044929504395,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0,-0.013046123087406158,4.45385499835922,-0.0006320236134342849,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,86,O,5.388453006744385,-3.750589370727539,3.3192481994628906,-0.0,0.37624603509902954,0.1845758468923603,-0.0,0.37411248683929443,0.1820596847349959,-0.0,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,87,O,6.429474830627441,0.8006876111030579,1.8109647035598755,-0.0,0.37624603509902954,0.1845758468923603,0.0,0.37411248683929443,0.1820596847349959,-0.0008392903255298734,-0.013046123087406158,4.45385499835922,-0.0006930380477569997,0.13489043712615967,0.1090790136566293
1,finetune_000295_v00,finetune_000295,CoPC3NO3,88,O,5.354215145111084,-0.9271119832992554,3.102867841720581,0.0,0.37624603509902954,0.1845758468923603,0.000461128365714103,0.37411248683929443,0.1820596847349959,-0.0034968885593116283,-0.013046123087406158,4.45385499835922,-0.00017341812781523913,0.13489043712615967,0.1090790136566293
